央视卫视,#genre#
国漫动漫,http://156.238.248.80:8880/play/1006.215988.m3u8
动漫,http://156.238.248.80:8880/play/1007.605534.m3u8
二号交通站,http://156.238.248.80:8880/play/1008.680115.m3u8
【破案 悬疑 港剧】,http://156.238.248.80:8880/play/1009.431429.m3u8
洪金宝福星系列,http://156.238.248.80:8880/play/1010.927152.m3u8
【周星驰】搞笑电影,http://156.238.248.80:8880/play/1011.567294.m3u8
经典抗战剧,http://156.238.248.80:8880/play/1012.201229.m3u8
进来 陪你看电视,http://156.238.248.80:8880/play/1013.138786.m3u8
国内喜剧,http://156.238.248.80:8880/play/1014.463743.m3u8
成龙系列,http://156.238.248.80:8880/play/1015.938564.m3u8
古装剧,http://156.238.248.80:8880/play/1016.511222.m3u8
少年包青天,http://156.238.248.80:8880/play/1017.255860.m3u8
军旅剧（回忆经典）,http://156.238.248.80:8880/play/1018.949976.m3u8
《石敢当》六耳猕猴,http://156.238.248.80:8880/play/1019.131367.m3u8
【新三国】日版,http://156.238.248.80:8880/play/1020.484626.m3u8
经典港片电影,http://156.238.248.80:8880/play/1021.554255.m3u8
雪中悍刀行,http://156.238.248.80:8880/play/1022.117869.m3u8
动漫《火影疾风传》,http://156.238.248.80:8880/play/1023.558731.m3u8
惊恐盗暮鬼怪,http://156.238.248.80:8880/play/1024.403596.m3u8
动漫,http://156.238.248.80:8880/play/1025.112995.m3u8
疯狂动漫 正在直播,http://156.238.248.80:8880/play/1026.346886.m3u8
24小时循环播电视剧,http://156.238.248.80:8880/play/1027.216548.m3u8
动漫,http://156.238.248.80:8880/play/1028.534583.m3u8
速度与激情系列！-精彩大片,http://156.238.248.80:8880/play/1029.674499.m3u8
欢乐一起看,http://156.238.248.80:8880/play/1030.157231.m3u8
天道-9.2高分好剧,http://156.238.248.80:8880/play/1031.678533.m3u8
大进军全集：红色系列电影,http://156.238.248.80:8880/play/1032.568066.m3u8
妖神记,http://156.238.248.80:8880/play/1033.691456.m3u8
新白娘子传奇-女神赵雅芝,http://156.238.248.80:8880/play/1034.228702.m3u8
郝蕾演绎-情满四合院,http://156.238.248.80:8880/play/1035.696977.m3u8
我的体育老师,http://156.238.248.80:8880/play/1036.317775.m3u8
YY用户,http://156.238.248.80:8880/play/1037.290086.m3u8
伪装者,http://156.238.248.80:8880/play/1038.240247.m3u8
法证先锋,http://156.238.248.80:8880/play/1039.883180.m3u8
抹茶少女,http://156.238.248.80:8880/play/1040.243841.m3u8
魔幻手机,http://156.238.248.80:8880/play/1041.108335.m3u8
漫威十年老粉福利来了,http://156.238.248.80:8880/play/1042.931990.m3u8
智取威虎山,http://156.238.248.80:8880/play/1043.657844.m3u8
大家都在看的电视剧,http://156.238.248.80:8880/play/1044.448948.m3u8
YY用户,http://156.238.248.80:8880/play/1045.482369.m3u8
院线动作大片,http://156.238.248.80:8880/play/1046.936401.m3u8
灌篮高手,http://156.238.248.80:8880/play/1047.282013.m3u8
经典大片合集,http://156.238.248.80:8880/play/1048.901424.m3u8
流行古装剧—知否知否应是绿肥红瘦,http://156.238.248.80:8880/play/1049.499126.m3u8
寻秦记,http://156.238.248.80:8880/play/1050.753761.m3u8
����������,http://156.238.248.80:8880/play/1051.563226.m3u8
寻秦记-穿越剧经典,http://156.238.248.80:8880/play/1052.847948.m3u8
妖神记-全集,http://156.238.248.80:8880/play/1053.352280.m3u8
情满四合院,http://156.238.248.80:8880/play/1054.603033.m3u8
这部剧你居然没看过？,http://156.238.248.80:8880/play/1055.789406.m3u8
少年包青天第三部,http://156.238.248.80:8880/play/1056.463515.m3u8
周星星系列,http://156.238.248.80:8880/play/1057.906333.m3u8
笑傲帮,http://156.238.248.80:8880/play/1058.145247.m3u8
老广的味道 第3季-美食纪录片,http://156.238.248.80:8880/play/1059.134186.m3u8
YY用户,http://156.238.248.80:8880/play/1060.990759.m3u8
YY用户,http://156.238.248.80:8880/play/1061.517764.m3u8
炊事班的故事,http://156.238.248.80:8880/play/1062.252554.m3u8
西游记后传,http://156.238.248.80:8880/play/1063.703618.m3u8
北京爱情故事，心动不打烊,http://156.238.248.80:8880/play/1064.991175.m3u8
宫锁珠帘,http://156.238.248.80:8880/play/1065.675461.m3u8
YY用户,http://156.238.248.80:8880/play/1066.501765.m3u8
我的前半生,http://156.238.248.80:8880/play/1067.559290.m3u8
你最爱的宋小宝,http://156.238.248.80:8880/play/1068.819822.m3u8
易中天品三国,http://156.238.248.80:8880/play/1069.538104.m3u8
真心想让你幸福,http://156.238.248.80:8880/play/1070.390065.m3u8
风筝,http://156.238.248.80:8880/play/1071.992945.m3u8
YY用户,http://156.238.248.80:8880/play/1072.772902.m3u8
以家人之名,http://156.238.248.80:8880/play/1073.455041.m3u8
仙剑奇侠传-神仙姐姐驾到,http://156.238.248.80:8880/play/1074.637159.m3u8
YY用户,http://156.238.248.80:8880/play/1075.879274.m3u8
小鬼当家-童年回忆,http://156.238.248.80:8880/play/1076.797245.m3u8
YY用户,http://156.238.248.80:8880/play/1077.700296.m3u8
复仇者联盟全季,http://156.238.248.80:8880/play/1078.356517.m3u8
史诗级科幻电影-阿凡达,http://156.238.248.80:8880/play/1079.254074.m3u8
无敌县令,http://156.238.248.80:8880/play/1080.704066.m3u8
穿越时空的爱恋,http://156.238.248.80:8880/play/1081.727991.m3u8
娆�涔�棰�,http://156.238.248.80:8880/play/1082.388910.m3u8
俺娘田小草,http://156.238.248.80:8880/play/1083.454006.m3u8
超精彩！系列动作电影,http://156.238.248.80:8880/play/1084.297677.m3u8
野山鹰-影视剧,http://156.238.248.80:8880/play/1085.958925.m3u8
甜甜的恋爱 这狗粮我吃了,http://156.238.248.80:8880/play/1086.534377.m3u8
大汉贤后卫子夫,http://156.238.248.80:8880/play/1087.297043.m3u8
欢乐集结号3,http://156.238.248.80:8880/play/1088.800723.m3u8
密子君,http://156.238.248.80:8880/play/1089.109461.m3u8
非常保镖-经典港剧,http://156.238.248.80:8880/play/1090.635448.m3u8
哈利波特全集,http://156.238.248.80:8880/play/1091.980343.m3u8
笑声传奇,http://156.238.248.80:8880/play/1092.957457.m3u8
你的回忆有我吗,http://156.238.248.80:8880/play/1093.456869.m3u8
电影百团大战,http://156.238.248.80:8880/play/1094.334531.m3u8
最美的青春,http://156.238.248.80:8880/play/1095.256198.m3u8
动作大片-热血开打,http://156.238.248.80:8880/play/1096.729534.m3u8
强悍“杀猪婆”的励志人生,http://156.238.248.80:8880/play/1097.516600.m3u8
康熙王朝,http://156.238.248.80:8880/play/1098.107399.m3u8
YY用户,http://156.238.248.80:8880/play/1099.746379.m3u8
父母爱情,http://156.238.248.80:8880/play/1100.485643.m3u8
海洋幻梦-泰剧,http://156.238.248.80:8880/play/1101.661989.m3u8
刑事侦缉档案I,http://156.238.248.80:8880/play/1102.723935.m3u8
陈情令,http://156.238.248.80:8880/play/1103.138731.m3u8
YY用户,http://156.238.248.80:8880/play/1104.675918.m3u8
YY用户,http://156.238.248.80:8880/play/1105.189077.m3u8
金玉满堂：精彩港剧,http://156.238.248.80:8880/play/1106.723140.m3u8
超英集结,http://156.238.248.80:8880/play/1107.482655.m3u8
国外院线动作大片,http://156.238.248.80:8880/play/1108.748792.m3u8
香港院线大片-最新,http://156.238.248.80:8880/play/1109.838685.m3u8
粟裕大将-影视,http://156.238.248.80:8880/play/1110.173920.m3u8
YY用户,http://156.238.248.80:8880/play/1111.121687.m3u8
YY用户,http://156.238.248.80:8880/play/1112.695758.m3u8
老广的味道-美食之旅,http://156.238.248.80:8880/play/1113.782323.m3u8
辉煌或疯狂-韩剧,http://156.238.248.80:8880/play/1114.467175.m3u8
重生之超级赛亚人,http://156.238.248.80:8880/play/1115.191947.m3u8
编辑部的故事,http://156.238.248.80:8880/play/1116.311303.m3u8
国内喜剧,http://156.238.248.80:8880/play/1117.159781.m3u8
笑傲江湖 第2季,http://156.238.248.80:8880/play/1118.280800.m3u8
魔幻手机,http://156.238.248.80:8880/play/1119.465899.m3u8
叛逆者,http://156.238.248.80:8880/play/1120.586661.m3u8
保护我家蓉儿,http://156.238.248.80:8880/play/1121.198072.m3u8
欢乐集结号,http://156.238.248.80:8880/play/1122.844729.m3u8
无厘头的出处,http://156.238.248.80:8880/play/1123.736347.m3u8
人生必看的科幻片,http://156.238.248.80:8880/play/1124.973657.m3u8
美国队长史蒂夫,http://156.238.248.80:8880/play/1125.885517.m3u8
小朋友可爱到家了,http://156.238.248.80:8880/play/1126.826229.m3u8
岳云鹏宋小宝也来演电影了？,http://156.238.248.80:8880/play/1127.206320.m3u8
国产大片电影,http://156.238.248.80:8880/play/1128.729224.m3u8
侏罗纪世界-国外科幻大片合集,http://156.238.248.80:8880/play/1129.852682.m3u8
港剧-警犬巴打,http://156.238.248.80:8880/play/1130.285548.m3u8
我爱我家,http://156.238.248.80:8880/play/1131.226563.m3u8
高分科幻动作片,http://156.238.248.80:8880/play/1132.247244.m3u8
YY用户,http://156.238.248.80:8880/play/1133.447447.m3u8
回家的诱惑,http://156.238.248.80:8880/play/1134.947908.m3u8
陪你一起看好剧,http://156.238.248.80:8880/play/1135.129418.m3u8
法证先锋,http://156.238.248.80:8880/play/1136.562348.m3u8
YY用户,http://156.238.248.80:8880/play/1137.962074.m3u8
国内高分悬疑剧-风筝,http://156.238.248.80:8880/play/1138.647317.m3u8
精彩动作电影享不停,http://156.238.248.80:8880/play/1139.435369.m3u8
高分动作大片-热血出击,http://156.238.248.80:8880/play/1140.873813.m3u8
末日系列-外国电影合集,http://156.238.248.80:8880/play/1141.977197.m3u8
超燃警匪片,http://156.238.248.80:8880/play/1142.157265.m3u8
笑傲江湖 第1季,http://156.238.248.80:8880/play/1143.366250.m3u8
河伯的新娘：奇幻爱情,http://156.238.248.80:8880/play/1144.881953.m3u8
永远的经典系列,http://156.238.248.80:8880/play/1145.674767.m3u8
科幻片：来看神奇的地球,http://156.238.248.80:8880/play/1146.698959.m3u8
新世界,http://156.238.248.80:8880/play/1147.257660.m3u8
大江大河2-高分影视推荐,http://156.238.248.80:8880/play/1148.640676.m3u8
大唐双龙传,http://156.238.248.80:8880/play/1149.447298.m3u8
YY用户,http://156.238.248.80:8880/play/1150.671267.m3u8
黑衣人1、2—动作喜剧大片,http://156.238.248.80:8880/play/1151.632956.m3u8
爆笑电影！王牌大贱谍2-3,http://156.238.248.80:8880/play/1152.602268.m3u8
国外科幻,http://156.238.248.80:8880/play/1153.266205.m3u8
功夫小子进城,http://156.238.248.80:8880/play/1154.553224.m3u8
电影黑豹,http://156.238.248.80:8880/play/1155.573309.m3u8
飓风营救,http://156.238.248.80:8880/play/1156.518592.m3u8
来自星星的你,http://156.238.248.80:8880/play/1157.608202.m3u8
papi酱主演，北漂生活中的爱情与梦想,http://156.238.248.80:8880/play/1158.557868.m3u8
国产喜剧,http://156.238.248.80:8880/play/1159.504455.m3u8
本山快乐营,http://156.238.248.80:8880/play/1160.711171.m3u8
猩球崛起-怪兽片合集,http://156.238.248.80:8880/play/1161.708165.m3u8
飞虎之潜行极战,http://156.238.248.80:8880/play/1162.353342.m3u8
大明王朝,http://156.238.248.80:8880/play/1163.447973.m3u8
萌鸡小队S1-国漫,http://156.238.248.80:8880/play/1164.708278.m3u8
国产电影-就是闹着玩的,http://156.238.248.80:8880/play/1165.528689.m3u8
国内科幻片来袭,http://156.238.248.80:8880/play/1166.420731.m3u8
加勒比海盗系列,http://156.238.248.80:8880/play/1167.330131.m3u8
缺宅男女,http://156.238.248.80:8880/play/1168.564107.m3u8
本山快乐营-爆笑小品,http://156.238.248.80:8880/play/1169.625874.m3u8
中国味道 第4季-美食纪录片,http://156.238.248.80:8880/play/1170.498870.m3u8
第8号当铺,http://156.238.248.80:8880/play/1171.199999.m3u8
公主嫁到,http://156.238.248.80:8880/play/1172.850111.m3u8
黄大妮-电视剧,http://156.238.248.80:8880/play/1173.425749.m3u8
鸭子天空-翱翔于篮球的梦想,http://156.238.248.80:8880/play/1174.658255.m3u8
苦乐村官,http://156.238.248.80:8880/play/1175.846037.m3u8
单挑荒野第一季,http://156.238.248.80:8880/play/1176.472857.m3u8
法国版《家有儿女》治愈所有不开心,http://156.238.248.80:8880/play/1177.567326.m3u8
深海利剑,http://156.238.248.80:8880/play/1178.496707.m3u8
嘻嘻熙熙,http://156.238.248.80:8880/play/1179.194474.m3u8
外国科幻大片,http://156.238.248.80:8880/play/1180.297012.m3u8
躺平还是奋斗？搞笑中见真谛,http://156.238.248.80:8880/play/1181.500240.m3u8
燃爆动作片,http://156.238.248.80:8880/play/1182.522972.m3u8
国外动作大片,http://156.238.248.80:8880/play/1183.919940.m3u8
国外黑色喜剧：冷幽默小剧场,http://156.238.248.80:8880/play/1184.733943.m3u8
田园生活,http://156.238.248.80:8880/play/1185.722284.m3u8
明天和你-韩剧,http://156.238.248.80:8880/play/1186.503801.m3u8
精彩动作电影,http://156.238.248.80:8880/play/1187.858615.m3u8
国内喜剧,http://156.238.248.80:8880/play/1188.946132.m3u8
毒液：致命守护者,http://156.238.248.80:8880/play/1189.198769.m3u8
爆笑来袭-小品欢乐集结号,http://156.238.248.80:8880/play/1190.564233.m3u8
无双花木兰,http://156.238.248.80:8880/play/1191.740613.m3u8
神厨小福贵,http://156.238.248.80:8880/play/1192.169569.m3u8
洪大哥系列,http://156.238.248.80:8880/play/1193.645515.m3u8
欢乐集结号2,http://156.238.248.80:8880/play/1194.457421.m3u8
大江大河-高分影视推荐,http://156.238.248.80:8880/play/1195.111085.m3u8
战争与女性,http://156.238.248.80:8880/play/1196.581530.m3u8
我的父亲我的兵,http://156.238.248.80:8880/play/1197.416224.m3u8
缺宅男女-精彩港剧,http://156.238.248.80:8880/play/1198.117780.m3u8
国外高分大片,http://156.238.248.80:8880/play/1199.571554.m3u8
钟馗传说,http://156.238.248.80:8880/play/1200.366739.m3u8
YY用户,http://156.238.248.80:8880/play/1201.432366.m3u8
流金岁月-经典港剧,http://156.238.248.80:8880/play/1202.878273.m3u8
YY用户,http://156.238.248.80:8880/play/1203.759762.m3u8
超炫科幻大片,http://156.238.248.80:8880/play/1204.455483.m3u8
熊出没之探险日记-森林探险记,http://156.238.248.80:8880/play/1205.857202.m3u8
百家讲坛――之明太祖朱元璋,http://156.238.248.80:8880/play/1206.600531.m3u8
溏心风暴之家好月圆,http://156.238.248.80:8880/play/1207.845008.m3u8
热门喜剧,http://156.238.248.80:8880/play/1208.360853.m3u8
动作大片,http://156.238.248.80:8880/play/1209.254075.m3u8
少年四大名捕,http://156.238.248.80:8880/play/1210.988320.m3u8
欢乐集结号4,http://156.238.248.80:8880/play/1211.501099.m3u8
国内经典动作电影,http://156.238.248.80:8880/play/1212.440723.m3u8
YY用户,http://156.238.248.80:8880/play/1213.512542.m3u8
河山,http://156.238.248.80:8880/play/1214.737755.m3u8
热播完美世界,http://156.238.248.80:8880/play/1215.530154.m3u8
我的家人听不见，但我的爱你会听见,http://156.238.248.80:8880/play/1216.983314.m3u8
YY用户,http://156.238.248.80:8880/play/1217.510210.m3u8
动物世界-领略原始野性,http://156.238.248.80:8880/play/1218.595989.m3u8
农家小菜,http://156.238.248.80:8880/play/1219.494734.m3u8
一起来笑吧,http://156.238.248.80:8880/play/1220.386836.m3u8
太空荒野求生记-火星救援,http://156.238.248.80:8880/play/1221.310511.m3u8
欢乐集结号58-70,http://156.238.248.80:8880/play/1222.763373.m3u8
本山选谁上-喜剧人选拔,http://156.238.248.80:8880/play/1223.795176.m3u8
憨豆先生-经典喜剧,http://156.238.248.80:8880/play/1224.775218.m3u8
高分港剧合集,http://156.238.248.80:8880/play/1225.175660.m3u8
YY用户,http://156.238.248.80:8880/play/1226.510292.m3u8
藏地密码：秘境探险，悬念拉满,http://156.238.248.80:8880/play/1227.883784.m3u8
YY用户,http://156.238.248.80:8880/play/1228.255456.m3u8
百家讲坛-红楼梦篇,http://156.238.248.80:8880/play/1229.326737.m3u8
舌尖上的中国第2季,http://156.238.248.80:8880/play/1230.954419.m3u8
最美的青春,http://156.238.248.80:8880/play/1231.749574.m3u8
贾玲春晚小品,http://156.238.248.80:8880/play/1232.535937.m3u8
远去的飞鹰-影视剧,http://156.238.248.80:8880/play/1233.979846.m3u8
生存大战，尽显人性,http://156.238.248.80:8880/play/1234.340208.m3u8
致敬星爷致敬经典,http://156.238.248.80:8880/play/1235.965554.m3u8
欢乐集结号,http://156.238.248.80:8880/play/1236.780939.m3u8
你最爱的小龙女-神雕侠侣,http://156.238.248.80:8880/play/1237.179428.m3u8
宫心计-港剧-古装,http://156.238.248.80:8880/play/1238.514983.m3u8
大台风,http://156.238.248.80:8880/play/1239.256019.m3u8
宝莲灯前传,http://156.238.248.80:8880/play/1240.581207.m3u8
哑巴竟然会说话,http://156.238.248.80:8880/play/1241.212105.m3u8
电视剧-流金岁月,http://156.238.248.80:8880/play/1242.677912.m3u8
什么会让你快乐,http://156.238.248.80:8880/play/1243.312653.m3u8
热血少年上线，《长歌行》开播,http://156.238.248.80:8880/play/1244.378078.m3u8
能耐大了第1季,http://156.238.248.80:8880/play/1245.296184.m3u8
本山快乐营1,http://156.238.248.80:8880/play/1246.869423.m3u8
傲娇千金惹人醉,http://156.238.248.80:8880/play/1247.111346.m3u8
紧急营救,http://156.238.248.80:8880/play/1248.371834.m3u8
欢喜冤家的爱情-夏日乐悠悠,http://156.238.248.80:8880/play/1249.529667.m3u8
蔡明春晚小品,http://156.238.248.80:8880/play/1250.185080.m3u8
发哥系列,http://156.238.248.80:8880/play/1251.774346.m3u8
珍珠港-电影,http://156.238.248.80:8880/play/1252.548767.m3u8
科幻惊悚片-异形,http://156.238.248.80:8880/play/1253.301404.m3u8
银河护卫队-国外科幻巨作,http://156.238.248.80:8880/play/1254.491862.m3u8
科幻电影,http://156.238.248.80:8880/play/1255.827835.m3u8
高分动作片——创可贴,http://156.238.248.80:8880/play/1256.299185.m3u8
经典动漫,http://156.238.248.80:8880/play/1257.956610.m3u8
宇宙护卫队--国漫,http://156.238.248.80:8880/play/1258.969090.m3u8
机械战警1-3,http://156.238.248.80:8880/play/1259.955436.m3u8
忠诚无畏，战犬出击,http://156.238.248.80:8880/play/1260.142164.m3u8
国产家庭电视剧-如果岁月可回头,http://156.238.248.80:8880/play/1261.732103.m3u8
欢迎光临,http://156.238.248.80:8880/play/1262.920235.m3u8
降魔传-神魔大战,http://156.238.248.80:8880/play/1263.704831.m3u8
名媛望族-精彩港剧,http://156.238.248.80:8880/play/1264.297592.m3u8
妖神记之黑狱篇,http://156.238.248.80:8880/play/1265.427198.m3u8
天蓬元帅现代重生，爆笑修仙之旅开启,http://156.238.248.80:8880/play/1266.528936.m3u8
一分钟学道菜,http://156.238.248.80:8880/play/1267.908426.m3u8
福贵,http://156.238.248.80:8880/play/1268.413141.m3u8
从溺水到冠军，热血泳坛励志传奇,http://156.238.248.80:8880/play/1269.571995.m3u8
辣警狂花2,http://156.238.248.80:8880/play/1270.255775.m3u8
辣警狂花,http://156.238.248.80:8880/play/1271.725217.m3u8
高能博弈—大事件,http://156.238.248.80:8880/play/1272.974615.m3u8
白领被迫当楼奴？,http://156.238.248.80:8880/play/1273.738973.m3u8
拳拳到肉，搏击燃情,http://156.238.248.80:8880/play/1274.360166.m3u8
学生兵,http://156.238.248.80:8880/play/1275.960288.m3u8
超燃科幻大片：明日边缘,http://156.238.248.80:8880/play/1276.847575.m3u8
另类猪妖爆笑逆袭,http://156.238.248.80:8880/play/1277.381152.m3u8
抗日神片，燃爆抗战热血魂,http://156.238.248.80:8880/play/1278.763296.m3u8
名不虚传-韩剧,http://156.238.248.80:8880/play/1279.881594.m3u8
神探狄仁杰1—5部全集,http://156.238.248.80:8880/play/1280.365765.m3u8
狄仁杰智破红瞳谜案,http://156.238.248.80:8880/play/1281.726661.m3u8
民间怪谈盗暮,http://156.238.248.80:8880/play/1282.589032.m3u8
施公奇案2-欧阳震华,http://156.238.248.80:8880/play/1283.200791.m3u8
霹雳火：速度与激情,http://156.238.248.80:8880/play/1284.896358.m3u8
一局定生死，谁才是真正的赌王？,http://156.238.248.80:8880/play/1285.908956.m3u8
喜剧闹翻天,http://156.238.248.80:8880/play/1286.760081.m3u8
在殡仪馆发生的奇葩囧事,http://156.238.248.80:8880/play/1287.831085.m3u8
战狼7吴京退役,http://156.238.248.80:8880/play/1288.652853.m3u8
国产动作电影,http://156.238.248.80:8880/play/1289.366435.m3u8
致命武器3,http://156.238.248.80:8880/play/1290.870121.m3u8
绝境博弈，无路可逃,http://156.238.248.80:8880/play/1291.364273.m3u8
时代剧，黄土高天,http://156.238.248.80:8880/play/1292.297869.m3u8
欧美配音电影！！！,http://156.238.248.80:8880/play/1293.370333.m3u8
清官难当？看芝麻官如何破局,http://156.238.248.80:8880/play/1294.622360.m3u8
高分经典动作片,http://156.238.248.80:8880/play/1295.907418.m3u8
本山快乐营2,http://156.238.248.80:8880/play/1296.829658.m3u8
每天都要快乐哦！,http://156.238.248.80:8880/play/1297.907117.m3u8
影视小艺,http://156.238.248.80:8880/play/1298.656183.m3u8
舌尖上的中国第一季,http://156.238.248.80:8880/play/1299.788191.m3u8
电影,http://156.238.248.80:8880/play/1300.149416.m3u8
【新三国】,http://156.238.248.80:8880/play/1301.802706.m3u8
悬疑反转，直击真相,http://156.238.248.80:8880/play/1302.307405.m3u8
Simon Amstell：躺平哲学,http://156.238.248.80:8880/play/1303.585215.m3u8
热血战争巨作,http://156.238.248.80:8880/play/1304.572287.m3u8
24H地下交通站全,http://156.238.248.80:8880/play/1305.113259.m3u8
封神：祸商,http://156.238.248.80:8880/play/1306.387633.m3u8
笔墨传情，致敬经典——妙墨中国心,http://156.238.248.80:8880/play/1307.395054.m3u8
PK地球神,http://156.238.248.80:8880/play/1308.512197.m3u8
探案！探案！,http://156.238.248.80:8880/play/1309.733465.m3u8
雪中悍刀行,http://156.238.248.80:8880/play/1310.942608.m3u8
乔·科伊热辣开麦,http://156.238.248.80:8880/play/1311.908192.m3u8
最佳下饭小甜剧，暖心暖胃,http://156.238.248.80:8880/play/1312.952635.m3u8
热血抗日电影,http://156.238.248.80:8880/play/1313.912130.m3u8
一剑开天门,http://156.238.248.80:8880/play/1314.995187.m3u8
铁血拍档：并肩破局的燃魂对决,http://156.238.248.80:8880/play/1315.650786.m3u8
渴望,http://156.238.248.80:8880/play/1316.171075.m3u8
返乡青年撞破村中隐秘——村里有情况,http://156.238.248.80:8880/play/1317.786339.m3u8
小甜甜    闯关东,http://156.238.248.80:8880/play/1318.607232.m3u8
搬山道人之落天荒,http://156.238.248.80:8880/play/1319.224666.m3u8
少年包青天美黑之旅,http://156.238.248.80:8880/play/1320.251220.m3u8
来看修牛蹄,http://156.238.248.80:8880/play/1321.535214.m3u8
娘亲舅大,http://156.238.248.80:8880/play/1322.650139.m3u8
漂泊多年归来，故乡与旧爱能否依旧？,http://156.238.248.80:8880/play/1323.558714.m3u8
小人国——介子鬼城,http://156.238.248.80:8880/play/1324.454695.m3u8
深海巨兽惊现，渔民与神秘生物的生存博弈,http://156.238.248.80:8880/play/1325.481363.m3u8
笑傲江湖-电视剧,http://156.238.248.80:8880/play/1326.959336.m3u8
四位闺蜜继续在爱情与事业中寻找平衡,http://156.238.248.80:8880/play/1327.675831.m3u8
牧野诡事之赤丹珠,http://156.238.248.80:8880/play/1328.697870.m3u8
毒力觉醒的异能逆袭狂潮,http://156.238.248.80:8880/play/1329.675271.m3u8
先锋之那时青春-热血年代,http://156.238.248.80:8880/play/1330.443947.m3u8
还原英雄最后的壮烈！,http://156.238.248.80:8880/play/1331.796756.m3u8
老夫少妻搞笑忘年恋,http://156.238.248.80:8880/play/1332.219769.m3u8
感人又搞笑，父爱创造奇迹,http://156.238.248.80:8880/play/1333.864276.m3u8
铁道游击队~经典抗战剧,http://156.238.248.80:8880/play/1334.295299.m3u8
新木乃伊：古埃及公主复活的灾难对决,http://156.238.248.80:8880/play/1335.243803.m3u8
海王-院线大片,http://156.238.248.80:8880/play/1336.314591.m3u8
丹尼尔·斯洛斯烧脑谜题,http://156.238.248.80:8880/play/1337.453842.m3u8
艾迪格里芬：经典就是我,http://156.238.248.80:8880/play/1338.413261.m3u8
巾帼枭雄之义海豪情,http://156.238.248.80:8880/play/1339.496624.m3u8
呆萌飞行员,http://156.238.248.80:8880/play/1340.811682.m3u8
亚洲笑星征服美国,http://156.238.248.80:8880/play/1341.113749.m3u8
狼叔终章，为守护变种人殊死一搏,http://156.238.248.80:8880/play/1342.631259.m3u8
YY用户,http://156.238.248.80:8880/play/1343.126354.m3u8
紫霞仙子被揍了,http://156.238.248.80:8880/play/1344.349011.m3u8
雍正王朝,http://156.238.248.80:8880/play/1345.671648.m3u8
的直播间,http://156.238.248.80:8880/play/1346.171129.m3u8
悬疑武侠电影—九门,http://156.238.248.80:8880/play/1347.628768.m3u8
萌妹特攻队爆笑出击,http://156.238.248.80:8880/play/1348.658670.m3u8
金牌喜剧班,http://156.238.248.80:8880/play/1349.813679.m3u8
小爽东北菇凉，求守护,http://156.238.248.80:8880/play/1350.715013.m3u8
不可能的任务-碟中谍4,http://156.238.248.80:8880/play/1351.808708.m3u8
时间的答卷第二季,http://156.238.248.80:8880/play/1352.234385.m3u8
当旺爸爸-港剧,http://156.238.248.80:8880/play/1353.161590.m3u8
闲暇观看综艺,http://156.238.248.80:8880/play/1354.715927.m3u8
Bill Burr暴躁经典重现,http://156.238.248.80:8880/play/1355.180232.m3u8
异地演出，炸场奇遇,http://156.238.248.80:8880/play/1356.683945.m3u8
笑果伴酒，快乐中秋,http://156.238.248.80:8880/play/1357.595411.m3u8
YY用户,http://156.238.248.80:8880/play/1358.883140.m3u8
心动信号甜蜜发酵,http://156.238.248.80:8880/play/1359.221861.m3u8
新时代农村青年的热血奋斗记,http://156.238.248.80:8880/play/1360.825247.m3u8
Storm憋了一年大招,http://156.238.248.80:8880/play/1361.650961.m3u8
跨越人鬼契约，宿命伙伴并肩作战,http://156.238.248.80:8880/play/1362.406018.m3u8
TVB力作：团圆,http://156.238.248.80:8880/play/1363.939200.m3u8
异类入侵高能反转,http://156.238.248.80:8880/play/1364.811168.m3u8
旺达·塞克丝：怼遍全场,http://156.238.248.80:8880/play/1365.364456.m3u8
警匪智力对决，谁才是最后的赢家？,http://156.238.248.80:8880/play/1366.445622.m3u8
当夫妻搭档为同事，鸡飞狗跳的故事开始了,http://156.238.248.80:8880/play/1367.715662.m3u8
天龙八部,http://156.238.248.80:8880/play/1368.250106.m3u8
开放麦现场惊现认亲,http://156.238.248.80:8880/play/1369.906856.m3u8
武状元落魄，神谕指引丐帮逆袭,http://156.238.248.80:8880/play/1370.527972.m3u8
快递小哥变身英雄,http://156.238.248.80:8880/play/1371.331036.m3u8
揭秘！经典传奇背后的未解之谜,http://156.238.248.80:8880/play/1372.584879.m3u8
英伦特工智斗谍影,http://156.238.248.80:8880/play/1373.896032.m3u8
颠覆秩序的声浪狂潮,http://156.238.248.80:8880/play/1374.735289.m3u8
我的男友超能力失控！甜蜜与危机的恋爱日常,http://156.238.248.80:8880/play/1375.339715.m3u8
重启,http://156.238.248.80:8880/play/1376.224320.m3u8
嗜血巨狼突袭人类,http://156.238.248.80:8880/play/1377.911444.m3u8
杰斯尼克暗黑我思我祷,http://156.238.248.80:8880/play/1378.879489.m3u8
最佳时机：命运转角的最佳抉择与奔赴,http://156.238.248.80:8880/play/1379.988183.m3u8
热烈的玫瑰,http://156.238.248.80:8880/play/1380.116752.m3u8
孤胆英雄以一敌百，热血爆燃格斗盛宴,http://156.238.248.80:8880/play/1381.682150.m3u8
龙师傅来接招,http://156.238.248.80:8880/play/1382.280108.m3u8
忠犬救主，一段感动人心的陪伴之旅,http://156.238.248.80:8880/play/1383.420857.m3u8
天龙八部（国语版）,http://156.238.248.80:8880/play/1384.725386.m3u8
