温馨提示,#genre#
纬来精彩,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=4lqJN6&tk=rEn9EFsDoGWX
DW (Deutsch),http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=YS5gVx&tk=rEn9EFsDoGWX
好消息 2,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=E8Mu1Z&tk=rEn9EFsDoGWX
大爱2台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=zdlBLI&tk=rEn9EFsDoGWX
亚洲美食,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=OSZO6L&tk=rEn9EFsDoGWX
亚洲旅游 TLC Asia,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=5GsTDY&tk=rEn9EFsDoGWX
东森电影 ETTV Movie,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=iEsvxr&tk=rEn9EFsDoGWX
阿里郎 Arirang,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Tl45TG&tk=rEn9EFsDoGWX
博斯运动 1,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=oHMfTW&tk=rEn9EFsDoGWX
博斯运动 2,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=d88rUl&tk=rEn9EFsDoGWX
博斯高球2 HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=7xakAL&tk=rEn9EFsDoGWX
博斯网球 HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=v9xL9C&tk=rEn9EFsDoGWX
东森洋片 ETTV Western,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=WpYYmm&tk=rEn9EFsDoGWX
龙华洋片 Lunghua Western,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=m0viUs&tk=rEn9EFsDoGWX
博斯无限,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=3dy2S3&tk=rEn9EFsDoGWX
MTV Live,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=AWil4z&tk=rEn9EFsDoGWX
龙详时代,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=N3ZRas&tk=rEn9EFsDoGWX
EYETV 旅游,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=iMTldZ&tk=rEn9EFsDoGWX
靖天卡通台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=iJ8GCk&tk=rEn9EFsDoGWX
EYETV 戏剧,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=SdyDeR&tk=rEn9EFsDoGWX
卫视中文台 Star Movies Chinese,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=uqMiBc&tk=rEn9EFsDoGWX
东森幼幼 Yoyo TV,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=WwExvG&tk=rEn9EFsDoGWX
美亚电影,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=rInlyS&tk=rEn9EFsDoGWX
爱尔达戏剧台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=6Aon9m&tk=rEn9EFsDoGWX
TVBS News 新聞台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=pbMRQP&tk=rEn9EFsDoGWX
東森新聞 ETTV News,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=JqnFVn&tk=rEn9EFsDoGWX
東森財經新聞 ETTV Business,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=lSsgRG&tk=rEn9EFsDoGWX
非凡新聞台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=6k4iAf&tk=rEn9EFsDoGWX
中天新聞 CTI News,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=wO1fN1&tk=rEn9EFsDoGWX
台視新聞台 TTV News,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ipTfW1&tk=rEn9EFsDoGWX
Elta体育1台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=GSE1BQ&tk=rEn9EFsDoGWX
Elta體育2台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=KrWwkN&tk=rEn9EFsDoGWX
Elta體育3台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=mhzBNC&tk=rEn9EFsDoGWX
民視新聞台 FTV News,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=9rfy1e&tk=rEn9EFsDoGWX
寰宇新聞台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=KduZu3&tk=rEn9EFsDoGWX
中視新聞台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=wA20EJ&tk=rEn9EFsDoGWX
DAZN 1,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=jU0r4R&tk=rEn9EFsDoGWX
DAZN 2,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=HjE4ZC&tk=rEn9EFsDoGWX
探索频道,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=eqV2Ff&tk=rEn9EFsDoGWX
新闻频道,#genre#
ABC News,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=p50Lq8&tk=rEn9EFsDoGWX
CBS HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=JK67KM&tk=rEn9EFsDoGWX
CBSN HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Bi4mD1&tk=rEn9EFsDoGWX
Fox News,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=AKeLg2&tk=rEn9EFsDoGWX
NHK World,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=LKyIBV&tk=rEn9EFsDoGWX
Al-Jazeera,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=KZl4YZ&tk=rEn9EFsDoGWX
Bloomberg News,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ZKFebg&tk=rEn9EFsDoGWX
BBC World News,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=g5EzhK&tk=rEn9EFsDoGWX
France 24,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=LMM9Qt&tk=rEn9EFsDoGWX
Skynews,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Wi5tlw&tk=rEn9EFsDoGWX
印度尼西亚,#genre#
TVRi National,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=UUDGjq&tk=rEn9EFsDoGWX
RCTI,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=4ui1xZ&tk=rEn9EFsDoGWX
Kompass TV,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=kJs6se&tk=rEn9EFsDoGWX
Berita Satu,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=abOtWs&tk=rEn9EFsDoGWX
Indosiar HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=HN0VQd&tk=rEn9EFsDoGWX
Metro TV,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=KR3BPA&tk=rEn9EFsDoGWX
SCTV,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=IBIsjx&tk=rEn9EFsDoGWX
AnTV,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=SmddbH&tk=rEn9EFsDoGWX
MNC TV,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ns8Ff0&tk=rEn9EFsDoGWX
Trans 7,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=AuJS3p&tk=rEn9EFsDoGWX
Transtv,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=wKMDE9&tk=rEn9EFsDoGWX
JTV,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=h8XI4F&tk=rEn9EFsDoGWX
Cinemax,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=pMQFob&tk=rEn9EFsDoGWX
Tvone,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=B2AMnb&tk=rEn9EFsDoGWX
TVMU,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=M2PlOL&tk=rEn9EFsDoGWX
GTV,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=j9GFTM&tk=rEn9EFsDoGWX
RTV,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=tT6v5b&tk=rEn9EFsDoGWX
Jak TV,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=jTDri5&tk=rEn9EFsDoGWX
iNews TV,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=L1yNvR&tk=rEn9EFsDoGWX
Daai TV,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=NTwIxc&tk=rEn9EFsDoGWX
Net TV,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=vtF4Ym&tk=rEn9EFsDoGWX
Animax,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=qWSUDm&tk=rEn9EFsDoGWX
EWTN,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=xYg3oM&tk=rEn9EFsDoGWX
AlQuran AlKareem,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=6uo6sM&tk=rEn9EFsDoGWX
Tawaf TV,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=dfbr2R&tk=rEn9EFsDoGWX
Vision Prime,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=9qHzaw&tk=rEn9EFsDoGWX
Muslim TV,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=73U2fc&tk=rEn9EFsDoGWX
Music TV,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=och7iY&tk=rEn9EFsDoGWX
Lifestyle&Fashion,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=42bxp3&tk=rEn9EFsDoGWX
Entertain,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=jlLp5R&tk=rEn9EFsDoGWX
Hits,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=RFtIBH&tk=rEn9EFsDoGWX
Warner TV,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=1ws0qY&tk=rEn9EFsDoGWX
SCM,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=kU9uwd&tk=rEn9EFsDoGWX
Thrill,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=9aG7YP&tk=rEn9EFsDoGWX
Hits Movie,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=13dsWh&tk=rEn9EFsDoGWX
天映頻道Celestial Movies,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=poNpZm&tk=rEn9EFsDoGWX
中国,#genre#
CCTV-1 綜合,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=0gzElZ&tk=rEn9EFsDoGWX
CCTV-2 財經,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=lbWr1X&tk=rEn9EFsDoGWX
CCTV-3 綜藝,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=wym8bb&tk=rEn9EFsDoGWX
CCTV-4 中文國際,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=LV6StM&tk=rEn9EFsDoGWX
CCTV-4 中文國際 (備:1),http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=MYCB6L&tk=rEn9EFsDoGWX
CCTV-6 電影,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=X8cxjC&tk=rEn9EFsDoGWX
CCTV-7 軍事農業,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=1s0jUK&tk=rEn9EFsDoGWX
CCTV-8 電視劇,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=f2SH6g&tk=rEn9EFsDoGWX
CCTV-9 紀錄,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=5YR2X1&tk=rEn9EFsDoGWX
CCTV-10 科教,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=3mpV9y&tk=rEn9EFsDoGWX
CCTV-11 戲曲,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=C7FnS2&tk=rEn9EFsDoGWX
CCTV-12 社會與法,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=b9BZ4c&tk=rEn9EFsDoGWX
CCTV-14 少兒,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=uTIGn6&tk=rEn9EFsDoGWX
CCTV-15 音樂,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=0XDy4e&tk=rEn9EFsDoGWX
湖南卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=JcCwIl&tk=rEn9EFsDoGWX
浙江卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=dMwFv6&tk=rEn9EFsDoGWX
江苏卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=M1LqwB&tk=rEn9EFsDoGWX
CCTV-13 新聞與頻道,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=bHpjh0&tk=rEn9EFsDoGWX
深圳卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=AqqEtD&tk=rEn9EFsDoGWX
福建东南卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=kQmTnx&tk=rEn9EFsDoGWX
广东南方卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=NEDt5L&tk=rEn9EFsDoGWX
广东卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=L8j4C8&tk=rEn9EFsDoGWX
北京卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=AGkdlQ&tk=rEn9EFsDoGWX
珠江台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=tq2yOk&tk=rEn9EFsDoGWX
广西卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=pwzy6R&tk=rEn9EFsDoGWX
CGTN,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=AfuYtT&tk=rEn9EFsDoGWX
湖北卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=JPU89y&tk=rEn9EFsDoGWX
四川卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=zhHqAP&tk=rEn9EFsDoGWX
CCTV-5 體育,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=0NoT8n&tk=rEn9EFsDoGWX
CCTV-5+ 體育,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=jABLHp&tk=rEn9EFsDoGWX
东方卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=FT8UHA&tk=rEn9EFsDoGWX
凤凰卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Tdxnwc&tk=rEn9EFsDoGWX
鳳凰資訊,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=GuHmEr&tk=rEn9EFsDoGWX
韩国,#genre#
Arirang HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=2dT2Wv&tk=rEn9EFsDoGWX
Yonhap News,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ld1s1B&tk=rEn9EFsDoGWX
CBS,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=7xt8j9&tk=rEn9EFsDoGWX
EBS 1,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=NHcBLT&tk=rEn9EFsDoGWX
EBS2,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=rjhhDU&tk=rEn9EFsDoGWX
EBS Plus2,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=bVbcMI&tk=rEn9EFsDoGWX
SBS Plus,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=rC335k&tk=rEn9EFsDoGWX
YTN,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=qmgCo6&tk=rEn9EFsDoGWX
KBS World 24,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=tHSL8S&tk=rEn9EFsDoGWX
YTN Science,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=SG0Ugj&tk=rEn9EFsDoGWX
YTN Korean,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=lH1QHU&tk=rEn9EFsDoGWX
YTN DMB,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=AMApxp&tk=rEn9EFsDoGWX
Apps TV,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=CfSYmd&tk=rEn9EFsDoGWX
All the Kpop,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=tAVTGt&tk=rEn9EFsDoGWX
J the Kpop,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=y5jJSz&tk=rEn9EFsDoGWX
EBS Kids,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ym4QCh&tk=rEn9EFsDoGWX
CGNTV,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=zNGHGK&tk=rEn9EFsDoGWX
日本,#genre#
NHK-総合-2,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=91pfAA&tk=rEn9EFsDoGWX
NHK-E,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=X2gq0B&tk=rEn9EFsDoGWX
テレビ朝日 Asahi TV,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=TjOr7m&tk=rEn9EFsDoGWX
JET 綜合,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Bf2wqP&tk=rEn9EFsDoGWX
テレビ東京 Tokyo TV,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=1NVYHB&tk=rEn9EFsDoGWX
TOKYOMX,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Zy0Vqb&tk=rEn9EFsDoGWX
NHKBS1,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=LQdVXD&tk=rEn9EFsDoGWX
NHKBSプレミア Premium,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=HvXHzn&tk=rEn9EFsDoGWX
BSジャパン 181,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=6PPpY6&tk=rEn9EFsDoGWX
BSフジ BS Fuji,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=wmAbhr&tk=rEn9EFsDoGWX
CNA Japan,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=czaByc&tk=rEn9EFsDoGWX
BS-TBS,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=c1Fj6A&tk=rEn9EFsDoGWX
NHK Oaska,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=j8jrHk&tk=rEn9EFsDoGWX
印度,#genre#
Sun TV HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=MAr7af&tk=rEn9EFsDoGWX
Star Vijay,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=QLYluY&tk=rEn9EFsDoGWX
Colors Tamil,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=0vdsUR&tk=rEn9EFsDoGWX
Sun Music,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=stYxvB&tk=rEn9EFsDoGWX
Astro Sunlife,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=tpEIa7&tk=rEn9EFsDoGWX
Astro Vaanavil,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=eDoGA0&tk=rEn9EFsDoGWX
Zee Tamil,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=6Q43T6&tk=rEn9EFsDoGWX
Zee Business,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=bX45TB&tk=rEn9EFsDoGWX
News 18 Tamil,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=o8A7F5&tk=rEn9EFsDoGWX
Adithya,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=SvNndC&tk=rEn9EFsDoGWX
Makkal TV,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=8mYD1P&tk=rEn9EFsDoGWX
Zee Action,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=2R13w9&tk=rEn9EFsDoGWX
Astro KTV,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=sa07qT&tk=rEn9EFsDoGWX
Zee TV HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=hYWK25&tk=rEn9EFsDoGWX
Zee Cinema HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=4F56Tr&tk=rEn9EFsDoGWX
Color HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=YvRrfu&tk=rEn9EFsDoGWX
Starplus HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=VG8lHb&tk=rEn9EFsDoGWX
Picture HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=BRNNds&tk=rEn9EFsDoGWX
Zee News,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=CTqqc2&tk=rEn9EFsDoGWX
Asianet,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=XmvHHe&tk=rEn9EFsDoGWX
Asianet News,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=neEmso&tk=rEn9EFsDoGWX
Discovery World Tamil,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=l5FtAd&tk=rEn9EFsDoGWX
History Tamil,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=LBl73w&tk=rEn9EFsDoGWX
NatGeo Tamil,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=wOWCtu&tk=rEn9EFsDoGWX
Natgeo Wild Tamil,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=CdcaMa&tk=rEn9EFsDoGWX
Discovery Kids Tamil,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=CyNp5B&tk=rEn9EFsDoGWX
Sony Yay Tamil,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=TgMKIL&tk=rEn9EFsDoGWX
Sun TV India,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=z5dEZ7&tk=rEn9EFsDoGWX
Starmaa HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=JooqEw&tk=rEn9EFsDoGWX
Starmaa Movies HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=W3Xq4q&tk=rEn9EFsDoGWX
Vijay Super,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=fHDcpD&tk=rEn9EFsDoGWX
Sony Pictures HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Jk2XOy&tk=rEn9EFsDoGWX
儿童频道,#genre#
Baby TV Eng,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Gc1rTn&tk=rEn9EFsDoGWX
CBeebies,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=P8cEeF&tk=rEn9EFsDoGWX
Kids TV,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=npBl1z&tk=rEn9EFsDoGWX
Momo TV,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=svNwT8&tk=rEn9EFsDoGWX
Baby TV,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=M4OIP1&tk=rEn9EFsDoGWX
MiaoMi,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=QIUGsU&tk=rEn9EFsDoGWX
泰国,#genre#
Channel 3 Thailand,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=vkBsHw&tk=rEn9EFsDoGWX
Channel 5 Thailand,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=E1ir6K&tk=rEn9EFsDoGWX
Channel 7 Thailand,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=mUG1wt&tk=rEn9EFsDoGWX
MCOT HD Thailand-1,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=feMjts&tk=rEn9EFsDoGWX
PPTV Thailand1,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=YDudoI&tk=rEn9EFsDoGWX
Thai Thai,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=0VGn63&tk=rEn9EFsDoGWX
Amarin,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=EEyK9t&tk=rEn9EFsDoGWX
Ch 8,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=cVhGRY&tk=rEn9EFsDoGWX
GmmOne,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=4DKYyE&tk=rEn9EFsDoGWX
Mono,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=1vlMsV&tk=rEn9EFsDoGWX
Thairath,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=gmpn4t&tk=rEn9EFsDoGWX
tpbs,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=FwPlKh&tk=rEn9EFsDoGWX
Workpoint,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=YroLOc&tk=rEn9EFsDoGWX
Gmm Channel,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=dUcSt8&tk=rEn9EFsDoGWX
Nation,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=OEytTj&tk=rEn9EFsDoGWX
Tnn24,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=dZTUaB&tk=rEn9EFsDoGWX
Nbt,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Rhd6a3&tk=rEn9EFsDoGWX
New,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=oLj184&tk=rEn9EFsDoGWX
TPTV,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=f1d83r&tk=rEn9EFsDoGWX
Test 1,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=4Lv3pH&tk=rEn9EFsDoGWX
Test 2,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=IpVKKU&tk=rEn9EFsDoGWX
Test 3,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=JjXMhB&tk=rEn9EFsDoGWX
Test 4,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=VT6Cct&tk=rEn9EFsDoGWX
Test 5,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=5uz4td&tk=rEn9EFsDoGWX
Singapore,#genre#
Channel 5,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=nasubo&tk=rEn9EFsDoGWX
Channel 5 backup,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=MnKgHN&tk=rEn9EFsDoGWX
Channel 8,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=C2yMQK&tk=rEn9EFsDoGWX
Channel 8 backup,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=lj7VSM&tk=rEn9EFsDoGWX
Channel U,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ZvZ8HE&tk=rEn9EFsDoGWX
Channel U backup,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=MBAAla&tk=rEn9EFsDoGWX
Suria,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=wftsW1&tk=rEn9EFsDoGWX
Suria backup,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=QpWWYx&tk=rEn9EFsDoGWX
Vasantham,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=jX85PQ&tk=rEn9EFsDoGWX
Vasantham backup,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=UZO9HG&tk=rEn9EFsDoGWX
CNA backup1,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=QIhPbJ&tk=rEn9EFsDoGWX
CNA backup2,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Swgjeu&tk=rEn9EFsDoGWX
CNN,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=lpZBTO&tk=rEn9EFsDoGWX
CNN backup,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=AO52bz&tk=rEn9EFsDoGWX
CNA,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=SVPLla&tk=rEn9EFsDoGWX
电影频道,#genre#
Movies Now HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=wO1p1k&tk=rEn9EFsDoGWX
Star Movies HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=pzpIE4&tk=rEn9EFsDoGWX
纪录频道,#genre#
CI,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=kH8xjm&tk=rEn9EFsDoGWX
Asia Travel,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=XbNMo6&tk=rEn9EFsDoGWX
