🕘️更新时间,#genre#
山西卫视-NPTV,http://alist.xicp.fun:35455/nptv/shanxi.m3u8
山西卫视-NPTV,http://60.204.222.226:35455/nptv/shanxi.m3u8
山西卫视-NPTV,http://42.194.132.65:35455/nptv/shanxi.m3u8
内蒙古卫视-NPTV,http://223.167.209.254:35455/nptv/neimenggu.m3u8
内蒙古卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/neimenggu.m3u8
内蒙古卫视-NPTV,http://198.23.236.148:35455/nptv/neimenggu.m3u8
内蒙古卫视-NPTV,http://81.70.10.196:35455/nptv/neimenggu.m3u8
内蒙古卫视-NPTV,http://117.9.208.32:35455/nptv/neimenggu.m3u8
内蒙古卫视-NPTV,http://110.42.63.51:51396/nptv/neimenggu.m3u8
内蒙古卫视-NPTV,http://8.148.5.88:35455/nptv/neimenggu.m3u8
内蒙古卫视-NPTV,http://alist.xicp.fun:35455/nptv/neimenggu.m3u8
内蒙古卫视-NPTV,http://60.204.222.226:35455/nptv/neimenggu.m3u8
内蒙古卫视-NPTV,http://42.194.132.65:35455/nptv/neimenggu.m3u8
青海卫视-NPTV,http://223.167.209.254:35455/nptv/qinghai.m3u8
青海卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/qinghai.m3u8
青海卫视-NPTV,http://198.23.236.148:35455/nptv/qinghai.m3u8
青海卫视-NPTV,http://81.70.10.196:35455/nptv/qinghai.m3u8
青海卫视-NPTV,http://117.9.208.32:35455/nptv/qinghai.m3u8
青海卫视-NPTV,http://110.42.63.51:51396/nptv/qinghai.m3u8
青海卫视-NPTV,http://8.148.5.88:35455/nptv/qinghai.m3u8
青海卫视-NPTV,http://alist.xicp.fun:35455/nptv/qinghai.m3u8
青海卫视-NPTV,http://60.204.222.226:35455/nptv/qinghai.m3u8
青海卫视-NPTV,http://42.194.132.65:35455/nptv/qinghai.m3u8
海南卫视-NPTV,http://223.167.209.254:35455/nptv/hainan.m3u8
海南卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/hainan.m3u8
海南卫视-NPTV,http://198.23.236.148:35455/nptv/hainan.m3u8
海南卫视-NPTV,http://81.70.10.196:35455/nptv/hainan.m3u8
海南卫视-NPTV,http://117.9.208.32:35455/nptv/hainan.m3u8
海南卫视-NPTV,http://110.42.63.51:51396/nptv/hainan.m3u8
海南卫视-NPTV,http://8.148.5.88:35455/nptv/hainan.m3u8
海南卫视-NPTV,http://alist.xicp.fun:35455/nptv/hainan.m3u8
海南卫视-NPTV,http://60.204.222.226:35455/nptv/hainan.m3u8
海南卫视-NPTV,http://42.194.132.65:35455/nptv/hainan.m3u8
宁夏卫视-NPTV,http://223.167.209.254:35455/nptv/ningxia.m3u8
宁夏卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/ningxia.m3u8
宁夏卫视-NPTV,http://198.23.236.148:35455/nptv/ningxia.m3u8
宁夏卫视-NPTV,http://81.70.10.196:35455/nptv/ningxia.m3u8
宁夏卫视-NPTV,http://117.9.208.32:35455/nptv/ningxia.m3u8
宁夏卫视-NPTV,http://110.42.63.51:51396/nptv/ningxia.m3u8
宁夏卫视-NPTV,http://8.148.5.88:35455/nptv/ningxia.m3u8
宁夏卫视-NPTV,http://alist.xicp.fun:35455/nptv/ningxia.m3u8
宁夏卫视-NPTV,http://60.204.222.226:35455/nptv/ningxia.m3u8
宁夏卫视-NPTV,http://42.194.132.65:35455/nptv/ningxia.m3u8
西藏卫视-NPTV,http://223.167.209.254:35455/nptv/xizang.m3u8
西藏卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/xizang.m3u8
西藏卫视-NPTV,http://198.23.236.148:35455/nptv/xizang.m3u8
西藏卫视-NPTV,http://81.70.10.196:35455/nptv/xizang.m3u8
西藏卫视-NPTV,http://117.9.208.32:35455/nptv/xizang.m3u8
西藏卫视-NPTV,http://110.42.63.51:51396/nptv/xizang.m3u8
西藏卫视-NPTV,http://8.148.5.88:35455/nptv/xizang.m3u8
西藏卫视-NPTV,http://alist.xicp.fun:35455/nptv/xizang.m3u8
西藏卫视-NPTV,http://60.204.222.226:35455/nptv/xizang.m3u8
西藏卫视-NPTV,http://42.194.132.65:35455/nptv/xizang.m3u8
新疆卫视-NPTV,http://223.167.209.254:35455/nptv/xinjiang.m3u8
新疆卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/xinjiang.m3u8
新疆卫视-NPTV,http://198.23.236.148:35455/nptv/xinjiang.m3u8
新疆卫视-NPTV,http://81.70.10.196:35455/nptv/xinjiang.m3u8
新疆卫视-NPTV,http://117.9.208.32:35455/nptv/xinjiang.m3u8
新疆卫视-NPTV,http://110.42.63.51:51396/nptv/xinjiang.m3u8
新疆卫视-NPTV,http://8.148.5.88:35455/nptv/xinjiang.m3u8
新疆卫视-NPTV,http://alist.xicp.fun:35455/nptv/xinjiang.m3u8
新疆卫视-NPTV,http://60.204.222.226:35455/nptv/xinjiang.m3u8
新疆卫视-NPTV,http://42.194.132.65:35455/nptv/xinjiang.m3u8
甘肃卫视-NPTV,http://223.167.209.254:35455/nptv/gansu.m3u8
甘肃卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/gansu.m3u8
甘肃卫视-NPTV,http://198.23.236.148:35455/nptv/gansu.m3u8
甘肃卫视-NPTV,http://81.70.10.196:35455/nptv/gansu.m3u8
甘肃卫视-NPTV,http://117.9.208.32:35455/nptv/gansu.m3u8
甘肃卫视-NPTV,http://110.42.63.51:51396/nptv/gansu.m3u8
甘肃卫视-NPTV,http://8.148.5.88:35455/nptv/gansu.m3u8
甘肃卫视-NPTV,http://alist.xicp.fun:35455/nptv/gansu.m3u8
甘肃卫视-NPTV,http://60.204.222.226:35455/nptv/gansu.m3u8
甘肃卫视-NPTV,http://42.194.132.65:35455/nptv/gansu.m3u8
云南卫视-NPTV,http://223.167.209.254:35455/nptv/yunnan.m3u8
云南卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/yunnan.m3u8
云南卫视-NPTV,http://198.23.236.148:35455/nptv/yunnan.m3u8
云南卫视-NPTV,http://81.70.10.196:35455/nptv/yunnan.m3u8
云南卫视-NPTV,http://117.9.208.32:35455/nptv/yunnan.m3u8
云南卫视-NPTV,http://110.42.63.51:51396/nptv/yunnan.m3u8
云南卫视-NPTV,http://8.148.5.88:35455/nptv/yunnan.m3u8
云南卫视-NPTV,http://alist.xicp.fun:35455/nptv/yunnan.m3u8
云南卫视-NPTV,http://60.204.222.226:35455/nptv/yunnan.m3u8
云南卫视-NPTV,http://42.194.132.65:35455/nptv/yunnan.m3u8

ITV影视综艺,#genre#
第一剧场-NPTV,http://223.167.209.254:35455/nptv/dyjc.m3u8
第一剧场-NPTV,http://guyue0227.eicp.net:35455/nptv/dyjc.m3u8
第一剧场-NPTV,http://198.23.236.148:35455/nptv/dyjc.m3u8
第一剧场-NPTV,http://81.70.10.196:35455/nptv/dyjc.m3u8
第一剧场-NPTV,http://117.9.208.32:35455/nptv/dyjc.m3u8
第一剧场-NPTV,http://110.42.63.51:51396/nptv/dyjc.m3u8
第一剧场-NPTV,http://8.148.5.88:35455/nptv/dyjc.m3u8
第一剧场-NPTV,http://alist.xicp.fun:35455/nptv/dyjc.m3u8
第一剧场-NPTV,http://60.204.222.226:35455/nptv/dyjc.m3u8
第一剧场-NPTV,http://42.194.132.65:35455/nptv/dyjc.m3u8
风云剧场-NPTV,http://223.167.209.254:35455/nptv/fyjc.m3u8
风云剧场-NPTV,http://guyue0227.eicp.net:35455/nptv/fyjc.m3u8
风云剧场-NPTV,http://198.23.236.148:35455/nptv/fyjc.m3u8
风云剧场-NPTV,http://81.70.10.196:35455/nptv/fyjc.m3u8
风云剧场-NPTV,http://117.9.208.32:35455/nptv/fyjc.m3u8
风云剧场-NPTV,http://110.42.63.51:51396/nptv/fyjc.m3u8
风云剧场-NPTV,http://8.148.5.88:35455/nptv/fyjc.m3u8
风云剧场-NPTV,http://alist.xicp.fun:35455/nptv/fyjc.m3u8
风云剧场-NPTV,http://60.204.222.226:35455/nptv/fyjc.m3u8
风云剧场-NPTV,http://42.194.132.65:35455/nptv/fyjc.m3u8
怀旧剧场-NPTV,http://223.167.209.254:35455/nptv/hjjc.m3u8
怀旧剧场-NPTV,http://guyue0227.eicp.net:35455/nptv/hjjc.m3u8
怀旧剧场-NPTV,http://198.23.236.148:35455/nptv/hjjc.m3u8
怀旧剧场-NPTV,http://81.70.10.196:35455/nptv/hjjc.m3u8
怀旧剧场-NPTV,http://117.9.208.32:35455/nptv/hjjc.m3u8
怀旧剧场-NPTV,http://110.42.63.51:51396/nptv/hjjc.m3u8
怀旧剧场-NPTV,http://8.148.5.88:35455/nptv/hjjc.m3u8
怀旧剧场-NPTV,http://alist.xicp.fun:35455/nptv/hjjc.m3u8
怀旧剧场-NPTV,http://60.204.222.226:35455/nptv/hjjc.m3u8
怀旧剧场-NPTV,http://42.194.132.65:35455/nptv/hjjc.m3u8

ITV咪咕体育,#genre#
咪咕4K-1,http://47.79.36.209:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive
咪咕4K-2,http://47.79.36.209:35455/itv/3000000010000015686.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-1,http://222.186.41.26:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-1,http://192.210.207.171:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-2,http://47.79.36.209:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-3,http://47.79.36.209:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-3,http://154.17.234.26:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-4,http://47.79.36.209:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-4,http://154.17.234.26:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-4,http://222.186.41.26:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-5,http://47.79.36.209:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-5,http://154.17.234.26:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-6,http://47.79.36.209:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-6,http://154.17.234.26:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-7,http://192.210.207.171:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-8,http://47.79.36.209:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-8,http://154.17.234.26:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-8,http://192.210.207.171:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-9,http://47.79.36.209:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-10,http://47.79.36.209:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-11,http://222.186.41.26:35455/itv/3000000010000005837.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-12,http://154.17.234.26:35455/itv/3000000020000011518.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-12,http://47.79.36.209:35455/itv/3000000020000011518.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-13,http://154.17.234.26:35455/itv/3000000020000011519.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-13,http://47.79.36.209:35455/itv/3000000020000011519.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-14,http://47.79.36.209:35455/itv/3000000020000011520.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-15,http://154.17.234.26:35455/itv/3000000020000011521.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-15,http://47.79.36.209:35455/itv/3000000020000011521.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-16,http://154.17.234.26:35455/itv/3000000020000011522.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-16,http://47.79.36.209:35455/itv/3000000020000011522.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-17,http://154.17.234.26:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-18,http://154.17.234.26:35455/itv/3000000020000011524.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-18,http://47.79.36.209:35455/itv/3000000020000011524.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-19,http://47.79.36.209:35455/itv/3000000020000011525.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-20,http://154.17.234.26:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-20,http://47.79.36.209:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-21,http://154.17.234.26:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-21,http://222.186.41.26:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-21,http://47.79.36.209:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-21,http://223.167.209.254:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-22,http://47.79.36.209:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-23,http://47.79.36.209:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-24,http://47.79.36.209:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-24,http://154.17.234.26:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-24,http://192.210.207.171:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-25,http://47.79.36.209:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-25,http://222.186.41.26:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-26,http://47.79.36.209:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-26,http://154.17.234.26:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-26,http://192.210.207.171:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-26,http://222.186.41.26:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-27,http://47.79.36.209:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-27,http://154.17.234.26:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-27,http://192.210.207.171:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-28,http://47.79.36.209:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-28,http://154.17.234.26:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-28,http://192.210.207.171:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-29,http://154.17.234.26:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-29,http://47.79.36.209:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-30,http://47.79.36.209:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-30,http://154.17.234.26:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-31,http://47.79.36.209:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-31,http://154.17.234.26:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-32,http://47.79.36.209:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-33,http://47.79.36.209:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-33,http://192.210.207.171:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-34,http://154.17.234.26:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-35,http://47.79.36.209:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-35,http://154.17.234.26:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-35,http://222.186.41.26:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-35,http://192.210.207.171:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-36,http://154.17.234.26:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-36,http://47.79.36.209:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-37,http://154.17.234.26:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-37,http://222.186.41.26:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-38,http://47.79.36.209:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-38,http://154.17.234.26:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-38,http://192.210.207.171:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-39,http://154.17.234.26:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-39,http://192.210.207.171:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-40,http://154.17.234.26:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-41,http://47.79.36.209:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-41,http://154.17.234.26:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-41,http://222.186.41.26:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-41,http://192.210.207.171:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-42,http://47.79.36.209:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-42,http://154.17.234.26:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-43,http://47.79.36.209:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-44,http://47.79.36.209:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-44,http://154.17.234.26:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-44,http://192.210.207.171:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-45,http://47.79.36.209:35455/itv/3000000010000031669.m3u8?cdn=FifastbLive
